study_name,questionnaire_name,answer_list,value,label,label_de,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,1,1: never,1: nie,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,2,2: rarely,2: selten,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,3,3: occasionally,3: manchmal,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,4,4: often,4: oft,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,5,5: very often,5: sehr oft,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,-91,-91: reply on request,-91: Antwort auf Nachfrage,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,-98,-98: don't know,-98: weiss nicht,fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fre5
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,1,1: doesn't apply at all,1: stimmt ueberhaupt nicht,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,1,1: doesn't apply at all,1: stimmt ueberhaupt nicht,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,2,2: rather doesn't apply,2: stimmt eher nicht,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,3,3: partly applies,3: stimmt etwas,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,4,4: rather apples,4: stimmt eher,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,5,5: totally applies,5: stimmt genau,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,-98,-98: don't know,-98: weiss nicht,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0100,1,1: is still alive,1: lebt noch,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0100,1,1: is still alive,1: lebt noch,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0100,2,2: has already died,2: ist bereits verstorben,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0100,-98,-98: don't know,-98: weiss nicht,gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),gre0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,1,1: never,1: nie,gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,1,1: never,1: nie,gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,2,2: once or several times a year,2: ein- oder mehrmals im Jahr,gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,3,3: about once a month,3: etwa 1-mal im Monat,gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,4,4: about once a week,4: etwa 1-mal in der Woche,gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,5,5: (almost) every day,5: (fast) jeden Tag,gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,-98,-98: don't know,-98: weiss nicht,gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),gre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0400,1,1: almost never or never,1: fast nie oder nie,gre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0400,1,1: almost never or never,1: fast nie oder nie,gre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0400,2,2: every now and then,2: ab und zu,gre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0400,3,3: often,3: oft,gre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0400,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),gre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0400,-98,-98: don't know,-98: weiss nicht,gre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,gre0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),gre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,1,1: not at all,1: gar nicht,fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,1,1: not at all,1: gar nicht,fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,2,2: about once a month,2: etwa 1-mal im Monat,fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,3,3: about once a week,3: etwa 1-mal in der Woche,fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,4,4: several times a week,4: mehrmals in der Woche,fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,5,5: (almost) daily,5: (fast) taeglich,fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,-98,-98: don't know,-98: weiss nicht,fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fre5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fre5_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fil0100,1,1: [name of the child] doesn't go to school yet,1: [Name des Kindes] geht noch nicht zur Schule,fil0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fil0100,2,2: [name of the child] goes to school already,2: [Name des Kindes] geht bereits zur Schule,fil0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fil0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fil0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fil0100,-98,-98: don't know,-98: weiss nicht,fil0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,fil0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fil0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,2,2: doesn't apply,2: trifft nicht zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,3,3: nor,3: weder noch,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,4,4: applies,4: trifft zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,5,5: does apply completely,5: trifft genau zu,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,-91,-91: reply on request,-91: Antwort auf Nachfrage,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,-98,-98: don't know,-98: weiss nicht,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,eca0700_2,1,1: lower secondary school-leaving certificate,1: Hauptschulabschluss,eca0700_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,eca0700_2,2,2: intermediate level secondary school-leaving certificate,2: Realschulabschluss (Mittlere Reife),eca0700_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,eca0700_2,3,3: Abitur/university entrance diploma,3: Abitur,eca0700_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,eca0700_2,4,4: no specific school-leaving certificate,4: keinen bestimmten Schulabschluss,eca0700_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,eca0700_2,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),eca0700_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,eca0700_2,-98,-98: don't know,-98: weiss nicht,eca0700_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,eca0700_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),eca0700_2
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,0,0: 0%,0: 0%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,1,1: 10%,1: 10%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,2,2: 20%,2: 20%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,3,3: 30%,3: 30%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,4,4: 40%,4: 40%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,5,5: 50%,5: 50%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,6,6: 60%,6: 60%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,7,7: 70%,7: 70%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,8,8: 80%,8: 80%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,9,9: 90%,9: 90%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,10,10: 100%,10: 100%,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,-98,-98: don't know,-98: weiss nicht,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,pr11,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),pr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,1,1: not at all,1: gar nicht,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,1,1: not at all,1: gar nicht,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,2,2: hardly ever,2: kaum,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,3,3: moderately often,3: mittelmaessig,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,4,4: fairly often,4: ziemlich,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,5,5: extremely often,5: ausserordentlich,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,-91,-91: reply on request,-91: Antwort auf Nachfrage,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,-98,-98: don't know,-98: weiss nicht,sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),sre0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,1,1: My sibling thinks that I generally get more support.,"1: Mein Geschwister denkt, dass ich in der Regel mehr unterstuetzt werde.",sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,1,1: My sibling thinks that I generally get more support.,"1: Mein Geschwister denkt, dass ich in der Regel mehr unterstuetzt werde.",sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,2,2: My sibling thinks that I sometimes get more support.,"2: Mein Geschwister denkt, dass ich manchmal mehr unterstuetzt werde.",sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,3,3: My sibling thinks that we both get similar support.,"3: Mein Geschwister denkt, dass wir beide gleichermassen unterstuetzt werden.",sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,4,4: My sibling thinks that she/he sometimes gets more support.,"4: Mein Geschwister denkt, dass sie/er manchmal mehr unterstuetzt wird.",sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,5,5: My sibling thinks that she/he generally gets more support.,"5: Mein Geschwister denkt, dass sie/er in der Regel mehr unterstuetzt wird.",sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,9,9: doesn't apply (explicit response),9: trifft nicht zu (explizite Auskunft),sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,-91,-91: reply on request,-91: Antwort auf Nachfrage,sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,-98,-98: don't know,-98: weiss nicht,sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),sre0400
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,1,1: My sibling thinks that our mother is generally closer with me.,"1: Mein Geschwister denkt, dass meine Mutter mir in der Regel naehersteht.",sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,1,1: My sibling thinks that our mother is generally closer with me.,"1: Mein Geschwister denkt, dass meine Mutter mir in der Regel naehersteht.",sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,2,2: My sibling thinks that our mother is sometimes closer with me.,"2: Mein Geschwister denkt, dass meine Mutter mir manchmal naehersteht.",sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,3,3: My sibling thinks that our mother is equally close with both of us.,"3: Mein Geschwister denkt, dass meine Mutter uns beiden gleichermassen nahesteht.",sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,4,4: My sibling thinks that our mother is sometimes closer with her/him.,"4: Mein Geschwister denkt, dass meine Mutter ihm/ihr manchmal naehersteht.",sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,5,5: My sibling thinks that our mother is generally closer with her/him.,"5: Mein Geschwister denkt, dass meine Mutter ihm/ihr in der Regel naehersteht.",sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,9,9: doesn't apply (explicit response),9: trifft nicht zu (explizite Auskunft),sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,-91,-91: reply on request,-91: Antwort auf Nachfrage,sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,-98,-98: don't know,-98: weiss nicht,sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0402,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),sre0402
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,1,1: My sibling thinks that our father is generally closer with me.,"1: Mein Geschwister denkt, dass mein Vater mir in der Regel naehersteht.",sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,1,1: My sibling thinks that our father is generally closer with me.,"1: Mein Geschwister denkt, dass mein Vater mir in der Regel naehersteht.",sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,2,2: My sibling thinks that our father is sometimes closer with me.,"2: Mein Geschwister denkt, dass mein Vater mir manchmal naehersteht.",sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,3,3: My sibling thinks that our father is equally close with both of us.,"3: Mein Geschwister denkt, dass mein Vater uns beiden gleichermassen nahesteht.",sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,4,4: My sibling thinks that our father is sometimes closer with her/him.,"4: Mein Geschwister denkt, dass mein Vater [je nach Geschlecht einblenden: ihm/ihr] manchmal naehersteht.",sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,5,5: My sibling thinks that our father is generally closer with her/him.,"5: Mein Geschwister denkt, dass mein Vater [je nach Geschlecht einblenden: ihm/ihr] in der Regel naehersteht.",sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,9,9: doesn't apply (explicit response),9: trifft nicht zu (explizite Auskunft),sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,-91,-91: reply on request,-91: Antwort auf Nachfrage,sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,-98,-98: don't know,-98: weiss nicht,sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,sre0403,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),sre0403
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0200,1,1: rather yes,1: eher ja,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0200,2,2: rather no,2: eher nein,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0200,3,"3: in the past yes, now no longer","3: frueher ja, heute nicht mehr",tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0200,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0200,-98,-98: don't know,-98: weiss nicht,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0300,1,1: very close,1: sehr eng,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0300,2,2: close,2: eng,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0300,3,3: not terribly close,3: nicht so eng,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0300,4,4: not close at all,4: gar nicht eng,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0300,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0300,-98,-98: don't know,-98: weiss nicht,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tsp0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tst0100,1,"1: yes, often","1: ja, oft",tst0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tst0100,2,"2: yes,sometimes","2: ja, manchmal",tst0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tst0100,3,3: rarely/never,3: selten/nie,tst0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tst0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),tst0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tst0100,-98,-98: don't know,-98: weiss nicht,tst0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,tst0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),tst0100
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,0,0: do not agree at all,0: stimme ganz und gar nicht zu,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,1,1,1,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,2,2,2,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,3,3,3,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,4,4,4,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,5,5,5,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,6,6,6,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,7,7,7,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,8,8,8,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,9,9,9,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,10,10: totally agree,10: stimme ganz und gar zu,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,-98,-98: don't know,-98: weiss nicht,agr11
twinlife-panel,twinlife-panel-2014-f2f_modul4_casi,agr11,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),agr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-85,-85: unknown,-85: unbekannt,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-86,-86: not available/empty/not codable,-86: nicht vorhanden/leer/nicht kodierbar,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-87,-87: multiple answers,-87: Mehrfachnennung,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-88,"-88: subject readable, but mark not","-88: Fach erkennbar, aber Note nicht",mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-89,-89: unreadable,-89: nicht erkennbar/lesbar,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-98,-98: don't know,-98: weiss nicht,mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),mis
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,sex,1,1: male,1: maennlich,sex
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,sex,2,2: female,2: weiblich,sex
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,sex,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,sex
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,sex,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),sex
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,sex,-98,-98: don't know,-98: weiss nicht,sex
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,sex,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),sex
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ihh,1,1: yes,1: ja,ihh
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ihh,2,"2: no,lives somewhere else, but contact exists","2: nein, lebt woanders, aber Kontakt besteht",ihh
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ihh,3,3: deceased/no contact/unknown,3: verstorben/kein Kontakt/unbekannt,ihh
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ihh,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),ihh
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ihh,-98,-98: don't know,-98: weiss nicht,ihh
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ihh,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),ihh
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,1,"1: married, cohabitating","1: verheiratet, mit Ehepartner zusammenlebend",fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,2,"2: married, living permanently apart","2: verheiratet, dauerhaft getrennt lebend",fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,3,"3: registered same-sex partnership, cohabitating with partner","3: eingetragene gleichgeschlechtliche Lebenspartnerschaft, mit Partner zusammenlebend",fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,4,"4: registered same-sex partnership, living permanently apart","4: eingetragene gleichgeschlechtliche Lebenspartnerschaft, dauerhaft getrennt lebend",fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,5,5: single,5: ledig,fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,6,6: divorced/seperated,6: geschieden/entpartnert,fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,7,7: widowed/bereaved,7: verwitwet/partnerhinterblieben,fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,-98,-98: don't know,-98: weiss nicht,fam
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fam,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fam
